# index f_xx pxx_x pyy_x pzz_x pxy_x pxz_x pyz_x
2957    45.8171 0.00315511 -0.00120303          0 -0.00241675          0          0
2958    45.8264 -0.000279278 0.00101944          0 0.00488335          0          0
2959    45.8528 -0.00512595  0.0025297          0 0.000751917          0          0
2960    45.8722 -0.00109073 0.00125362          0 1.13396e-05          0          0
2961    45.8826 -7.78554e-05 -0.00109039          0 -0.00116091          0          0
2962    45.8912 0.00268713 -0.00412373          0 0.00111608          0          0
2963    45.9084 -0.00424219 0.00192054          0 0.000956226          0          0
2964     45.916 -0.00252016 7.09661e-05          0 -0.00185909          0          0
2965    45.9335 -0.000251994 -0.00148677          0 0.00144921          0          0
2966    45.9537 -0.000994728 0.00150068          0 0.00109283          0          0
2967    45.9678 0.00182396 0.00108684          0 -0.00115767          0          0
2968    45.9952   0.000505 -0.00277865          0 -0.00392675          0          0
2969    46.0109 -0.00049766 0.00314745          0 -0.00270307          0          0
2970    46.0324  0.0021413 0.000542571          0 0.000911108          0          0
2971    46.0474 -0.000477399 0.00489912          0 -0.000196651          0          0
2972    46.0558 -0.0017807 0.00347675          0 -0.000331617          0          0
2973    46.0786 -0.00228553 0.00077951          0 -0.00153243          0          0
2974    46.0859 -0.00147736 0.00328844          0 -0.00346703          0          0
2975    46.1244  0.0025979 0.00202336          0 9.56891e-05          0          0
2976    46.1288 -0.00198874 0.000128974          0 2.15291e-05          0          0
2977    46.1587 0.000270337 -0.00106285          0 0.00375549          0          0
2978    46.1739 0.00212157 -0.000286029          0 -0.00118098          0          0
2979    46.1897 -0.00155332  0.0011237          0 -0.000914461          0          0
2980    46.1935 0.000157718 -0.00194686          0 -0.00221641          0          0
2981    46.2221 -0.000145359 0.00319988          0 -0.00334977          0          0
2982    46.2401 -0.00171878 0.000853799          0 -0.0009823          0          0
2983     46.266 -0.000678221 -0.00300238          0 0.00050719          0          0
2984    46.2788 0.00296996 -0.0054361          0 -0.00032923          0          0
2985    46.2811 0.00177831 -0.00282178          0 0.00231634          0          0
2986    46.2964 -1.20932e-06 -0.00107852          0 -0.00345249          0          0
2987    46.3021 0.000515884 -0.0033075          0 -0.000391937          0          0
2988    46.3248  0.0014412 0.000655118          0 -0.000280826          0          0
2989    46.3598 -0.000175809 -0.00068555          0 -0.0040019          0          0
2990    46.3742 0.00328927 -0.000145918          0 0.00225623          0          0
2991     46.399 -0.0044673 -0.0034202          0 -0.00127515          0          0
2992    46.4079 -0.000399836 -0.00210777          0 0.00123827          0          0
2993    46.4176 0.00237286 -0.00632304          0 -0.0013207          0          0
2994    46.4267 0.00462044 0.000973651          0 -0.00159747          0          0
2995    46.4525 0.00412425 -0.00193627          0 0.000309769          0          0
2996    46.4694 -0.00251049 -0.00142479          0 0.00103193          0          0
2997    46.4759 -0.00176575 -0.000593066          0 0.00097949          0          0
2998    46.4931 -0.000447757 0.00270391          0 0.000687321          0          0
2999    46.5127 -0.00141298 0.00328645          0 -0.00289483          0          0
3000    46.5211 0.000787764 0.000119582          0 0.000424971          0          0
3001    46.5605 0.00180455 -0.000297367          0 -0.0021401          0          0
3002     46.577 -0.000181969 -0.000909827          0 -0.00378323          0          0
3003    46.5791 0.00199068 -0.000391103          0 -0.00421324          0          0
3004    46.5952 0.00308909 -0.00551627          0 0.000121137          0          0
3005    46.5998 0.00340247 -0.000108786          0 -0.00112177          0          0
3006    46.6151 -0.000176462 0.000998508          0 0.000693169          0          0
3007    46.6332 -0.00132439 0.00283888          0 0.00100734          0          0
3008    46.6444 -0.00182546 0.00159102          0 0.00328671          0          0
3009    46.6545 0.00171364 0.00149841          0 0.000158021          0          0
3010     46.685 0.00122147 0.00178148          0 0.00268085          0          0
3011    46.6905 0.00238743 -0.00212969          0   0.001337          0          0
3012    46.7109 -0.00344563 0.00666416          0 0.00130319          0          0
3013     46.725 0.000192178 0.000786248          0 0.00312063          0          0
3014    46.7403 -0.00389854 -0.000783918          0 -0.00154298          0          0
3015    46.7532 -0.000268653 -0.0028486          0 0.000119757          0          0
3016    46.7651 0.000414619 -0.00173999          0 1.88831e-05          0          0
3017    46.7764 0.000771969 -0.00193935          0 0.000396712          0          0
3018    46.8166 0.00184697 0.00130839          0 0.00111005          0          0
3019    46.8307 0.000216162 -0.00163262          0 -0.00128984          0          0
3020    46.8592 0.000377546 0.000681087          0 0.00224588          0          0
3021    46.8698 0.000602067 0.000491078          0 0.00282861          0          0
3022    46.8882 0.00124765 0.00313034          0 0.00103516          0          0
3023    46.9083 0.000498323 -0.00318536          0 0.00160865          0          0
3024    46.9111 -0.00267904 0.00206649          0 -0.00145122          0          0
3025    46.9382 -0.00241655 0.000413324          0 -0.000403018          0          0
3026    46.9465 0.00385679 0.000413546          0 -0.00101442          0          0
3027    46.9615 0.000861557 0.00204102          0 -0.000997226          0          0
3028    46.9738 0.000946847 0.000442116          0 -0.000580439          0          0
3029    46.9835 0.00225928 -0.00114677          0 0.000719944          0          0
3030    46.9997  0.0010614 -0.000919727          0 0.00201923          0          0
3031    47.0266 0.00221437 -0.00369602          0 -8.13187e-05          0          0
3032    47.0375 0.00106292 -0.000272891          0 -0.000418539          0          0
3033    47.0721 -0.00332853 -0.000821532          0 -0.00344599          0          0
3034    47.0767 0.00231871 -0.00533262          0 0.00305727          0          0
3035    47.0942 -0.000219392 0.00143371          0 -0.00221754          0          0
3036     47.115 -0.00064993 0.00206596          0 0.000225583          0          0
3037    47.1253 0.00396464 -0.00188796          0 -7.70648e-05          0          0
3038    47.1322 -0.00102976 -0.000440174          0 0.00049127          0          0
3039    47.1612 -0.0026026 -0.00144718          0 -0.000629353          0          0
3040    47.1691 0.00323869 -0.00284369          0 -0.000312815          0          0
3041    47.1924 -0.00038202 0.00129549          0 0.00246655          0          0
3042    47.1997 -0.000328214 0.00290288          0 -0.000766703          0          0
3043     47.224 0.00167252 -0.00248464          0 0.00164055          0          0
3044    47.2349 -0.0031476 0.00273477          0 -0.00227307          0          0
3045    47.2364 0.00141359 -0.00134158          0 0.00175336          0          0
3046    47.2577 -0.00329734 0.00015505          0 -0.00259889          0          0
3047    47.2784 0.00396615 -0.00215064          0 0.00107341          0          0
3048    47.2976 -0.00141742 0.00281194          0 -0.0018693          0          0
3049    47.3014 -0.000846665 0.000990086          0 0.000756755          0          0
3050    47.3158 -0.00538903 0.00160006          0 -0.00434719          0          0
3051    47.3467 0.00241409 -0.00119458          0 -0.000454133          0          0
3052    47.3575 0.00203387 0.000501407          0 -0.00115671          0          0
3053    47.3723 0.000912974 0.00251538          0 -8.55177e-06          0          0
3054    47.3885 -0.00270769 -0.00147512          0 -0.00104418          0          0
3055    47.3955 -0.00238078 0.00210168          0 0.000628348          0          0
3056    47.4129 0.00206287 -0.00616493          0 -0.00169846          0          0
3057    47.4307 0.00104571 -6.50641e-05          0 -0.00474949          0          0
3058    47.4428 -0.00258205 0.000749218          0 0.000669906          0          0
3059    47.4684 -1.61733e-05 0.00409148          0 -0.000621213          0          0
3060    47.4777 0.000899597 0.00267194          0 0.00134444          0          0
3061    47.5079 0.00241773 -0.0017644          0 -0.00318886          0          0
3062    47.5122 -0.00122754 0.00476392          0 0.000863216          0          0
3063    47.5424 -0.000314434 -0.00324926          0 -0.0017656          0          0
3064    47.5596 0.00029013 0.00152052          0 0.00186549          0          0
3065    47.5794 -0.00308665 -0.000984337          0 0.000178077          0          0
3066    47.5906 0.00248296 -1.87622e-05          0 -0.000295948          0          0
3067     47.618 -0.0019268 -0.000616343          0 0.00379184          0          0
3068    47.6319 0.00292976 -0.000431962          0 -9.62548e-06          0          0
3069    47.6373 0.00048498 0.000522341          0 0.00113967          0          0
3070    47.6703 0.00189217 -0.00217496          0 0.000521059          0          0
3071    47.6792 5.81463e-05 0.00103515          0 -0.00158574          0          0
3072    47.6967 0.00241573 0.000275146          0 -0.000177798          0          0
3073     47.709 -5.60526e-05 8.02404e-05          0 -0.00243132          0          0
3074     47.729 0.00145694 -0.00311769          0 -0.000482033          0          0
3075    47.7481 0.000477218 -0.000152401          0  0.0022856          0          0
3076    47.7605 -0.00173517 -0.00120206          0 5.02795e-05          0          0
3077     47.781 0.00105095 -0.0026639          0  0.0013367          0          0
3078    47.8029  0.0020074 -0.00131688          0 0.00196444          0          0
3079    47.8238 -0.00191625 0.00399899          0 -0.00113502          0          0
3080    47.8468 -3.0779e-05 0.00235438          0 -0.00145509          0          0
3081      47.85 -0.00296465 0.00201458          0 0.00206607          0          0
3082     47.869 -0.00154976 -0.00165127          0 0.00286475          0          0
3083    47.8793 -0.00230532 -0.00195014          0 0.000106994          0          0
3084    47.9025 0.000333503 -0.00220353          0 0.00216987          0          0
3085    47.9226 -0.000329157 0.000671412          0 -0.000520277          0          0
3086    47.9282 0.00406055 -0.000950879          0 -0.000773731          0          0
3087    47.9418  0.0027097 0.00164262          0 -0.00149271          0          0
3088    47.9693 -0.00117393 -0.000199375          0 0.00306089          0          0
3089    47.9979 0.000993496 -0.00311824          0 -0.00196909          0          0
3090    48.0168 0.00168191 -0.00116062          0 0.000531129          0          0
3091    48.0359 -0.00123487 0.00277393          0 0.00209393          0          0
3092    48.0449 -0.00124997 0.00236521          0 -0.00191911          0          0
3093    48.0543 -0.00402788 0.00042652          0 -0.00121243          0          0
3094    48.0678 0.00184472 -0.00396605          0 -0.00250977          0          0
3095    48.0904 -0.00156798 -0.00435301          0 -0.00292636          0          0
3096    48.1029 -0.00294651 -0.00155284          0  -0.001542          0          0
3097    48.1196 0.00196275 0.000313774          0 0.000908175          0          0
3098    48.1285 -0.00258642 0.00289552          0 0.00109667          0          0
3099    48.1364 -0.00181563 0.000857663          0 -0.000451527          0          0
3100     48.149 -0.0029107 -0.000139278          0 -0.00116517          0          0
3101    48.1939 -0.0016529  0.0031784          0  0.0030373          0          0
3102    48.2037 -0.00187454 -0.000564823          0 -2.29984e-05          0          0
3103     48.228 0.000409942 0.00173593          0 0.000404433          0          0
3104    48.2389 0.000625723 -0.00230165          0 0.000561179          0          0
3105    48.2537 -0.00387602 -0.000443731          0 -0.00161254          0          0
3106    48.2617 0.000719916 -0.00101314          0 0.00332951          0          0
3107    48.2769 0.00176744 -4.59026e-05          0 0.00159712          0          0
3108    48.2875 -0.000660453 -0.00183935          0 0.000414879          0          0
3109    48.3084 0.00431989 -0.00179729          0 -0.00186809          0          0
3110    48.3272 -0.00318354 -0.000541537          0 0.000262517          0          0
3111    48.3412 -0.000711078 -0.000644278          0 7.76171e-05          0          0
3112    48.3535 -0.00172201 -0.00154628          0 -0.000649985          0          0
3113    48.3634 -0.00211812 0.00304732          0 -0.00372464          0          0
3114    48.3839 0.00288165 -0.00138533          0 0.000517204          0          0
3115    48.4052 0.00152863 -0.00222297          0 -0.000931088          0          0
3116    48.4165 -0.00225508 -0.00265645          0 0.00214226          0          0
3117    48.4395 0.000526939 0.000923515          0 -0.000325018          0          0
3118     48.455 0.00133162 -0.00115642          0 -0.00154757          0          0
3119    48.4638 0.00176418 -0.000397254          0 -0.00376781          0          0
3120    48.4958 -0.00200995 0.00100334          0 -0.00162741          0          0
3121     48.528 0.00112645 0.00423493          0 0.000200413          0          0
3122    48.5488 -0.000215415 0.000654486          0 -0.00281581          0          0
3123    48.5708 0.000205947 0.00103905          0 0.00195397          0          0
3124    48.5823 0.00224925 0.000621657          0 0.00167986          0          0
3125    48.5863 -0.000976145 0.00161476          0 -0.000493871          0          0
3126    48.6087 0.00213589 -0.00181676          0 -0.00156672          0          0
3127    48.6146 0.000585772 -0.0020215          0 -0.00357316          0          0
3128    48.6501 -0.00151006 0.00306972          0 -0.00160948          0          0
3129    48.6588 -0.000812397 -0.00296974          0 -0.00108319          0          0
3130    48.6671   1.16e-06 0.00421189          0 0.00295389          0          0
3131    48.6851 0.00149855 0.00103456          0 0.000952201          0          0
3132    48.6999  0.0031092 0.000745796          0 -0.000476728          0          0
3133     48.708 0.00358723 -0.000929257          0 0.00111142          0          0
3134    48.7264 0.00260229 -0.00259504          0 0.00101495          0          0
3135    48.7327  0.0035963 -0.00151054          0 0.00151857          0          0
3136     48.757 -0.000639347 0.000212876          0 0.00137974          0          0
3137    48.7654 0.00113573 0.00437264          0 0.00227331          0          0
3138    48.7884 0.00103001 -0.00117565          0 0.00196353          0          0
3139    48.7969 -0.00394457 -6.95448e-05          0 0.00294751          0          0
3140    48.8159 0.00213677 -0.00171647          0 0.000191456          0          0
3141    48.8316 -0.00277611 0.00187893          0 0.00194626          0          0
3142    48.8423 -0.000725846  0.0010431          0 0.000490244          0          0
3143     48.849 -0.00276462 0.00167431          0 0.00246738          0          0
3144    48.8672 -0.00635733 0.00418361          0 -0.00131775          0          0
3145    48.8988 0.000188198 -0.000589126          0 -0.000242882          0          0
3146     48.906 0.00372927 -0.00153116          0 -0.00408051          0          0
3147    48.9267 0.000345095 0.00283823          0 -0.00039033          0          0
3148    48.9347 0.00587536 -0.00204181          0 0.000303286          0          0
3149    48.9425 -0.000835869 0.00121296          0 -0.000281448          0          0
3150    48.9681 -0.000256747 0.000877836          0  -0.002278          0          0
3151    48.9696 -0.00444547 0.000118527          0 -0.00104987          0          0
3152    49.0032 -0.00340105 0.00154468          0 -3.27237e-05          0          0
3153    49.0137 -0.00271463 -0.00135408          0 -0.00124051          0          0
3154    49.0399 -0.00277349 0.00194953          0 -0.0010486          0          0
3155    49.0644 -0.00166075 -0.0020768          0 -0.00299833          0          0
3156    49.0665 -0.00217513 0.00113284          0 -0.000568435          0          0
3157    49.0871 -0.00160456 -0.00214412          0 -0.000803864          0          0
3158    49.0988 -0.00109351  0.0018608          0 -0.000463077          0          0
3159    49.1267 -0.00155712 0.00414162          0 5.71997e-05          0          0
3160     49.132 0.00131996 -0.000699029          0 9.18876e-05          0          0
3161    49.1484 0.000456862  0.0014649          0 0.00178205          0          0
3162    49.1673 -0.00224082 -0.00469257          0 -0.00348208          0          0
3163    49.1803 -0.00362687 0.00049172          0 0.000381236          0          0
3164    49.1945 -0.00238884 -0.00110863          0  0.0018746          0          0
3165    49.2196 0.000281086 0.00106469          0 0.000555942          0          0
3166    49.2321 0.000263643 0.00342978          0 -0.00231304          0          0
3167    49.2497 -0.00281676 0.00099298          0 0.000455939          0          0
3168    49.2688 0.000126893 0.00457614          0 -0.0017456          0          0
3169    49.2928 -0.00226905 0.00302619          0 0.00106694          0          0
3170    49.3008 -0.00211177 0.000628998          0 0.00377537          0          0
3171     49.307 -0.00145929 0.00133815          0 -0.000353936          0          0
3172     49.333 0.00314639 -0.00212828          0 -0.00310131          0          0
3173    49.3688 -0.00163786 0.00030021          0 0.000401976          0          0
3174    49.3704 -0.000249087 0.00257031          0 -0.00128969          0          0
3175    49.3811 0.00031429 -0.0027037          0 -0.00192924          0          0
3176    49.4029 -0.00200221 -0.000996318          0 0.000830015          0          0
3177    49.4265 0.00323254 0.00125868          0 -0.000832507          0          0
3178     49.434 -0.000324069 -0.00059184          0 -0.000253837          0          0
3179    49.4554 -0.00168768 -0.00231859          0 0.00240059          0          0
3180    49.4707 0.00193532 0.000787406          0  0.0013906          0          0
3181    49.4922 -0.00427753 0.00241436          0 0.00212783          0          0
3182     49.514 -0.000123771 0.00431753          0 0.00257794          0          0
3183    49.5302 -0.0029574 -0.00385855          0 0.000888565          0          0
3184    49.5443 -0.00448443 0.00178589          0 0.000962291          0          0
3185    49.5602 0.000300889 0.00224234          0 -0.000599366          0          0
3186    49.5675 -0.000174865 0.00279483          0 0.00137476          0          0
3187    49.5788 -0.00226206 0.000792239          0 0.00111389          0          0
3188    49.5926 0.00644064 -0.00169611          0 0.000219124          0          0
3189    49.6143 -0.00111748 0.00219135          0 -0.00159918          0          0
3190    49.6358 -0.000405907  -0.001527          0 0.000301464          0          0
3191    49.6644 0.00233964 -0.00175487          0 0.000643455          0          0
3192    49.6751 0.00385422 -0.00341825          0 -0.00121104          0          0
3193    49.6983 -0.000559251 0.00493694          0 0.00249608          0          0
3194     49.712 -0.00333456 0.00218723          0 0.000310069          0          0
3195    49.7303 -0.00347351 -0.00059372          0 -0.0041984          0          0
3196    49.7383 -0.00359391 0.00378804          0 -0.000227993          0          0
3197    49.7492 0.000691253 0.00156867          0 0.00181707          0          0
3198    49.7866 -0.000268178 -0.000538166          0 0.00255957          0          0
3199    49.8005 -0.000973762 0.00299858          0 0.00247339          0          0
3200    49.8022 -0.000167644 -0.00046315          0 -0.00223638          0          0
3201     49.826 -0.00161011 0.000777549          0 -0.000127444          0          0
3202    49.8476  0.0011503 0.00111816          0 0.00242097          0          0
3203    49.8579 8.26709e-05 -0.000831176          0 -0.00143486          0          0
3204    49.8632 -0.00111223 0.00274376          0 -0.00415552          0          0
3205    49.8896  0.0036692 0.00027297          0 0.000693761          0          0
3206    49.9056 -0.00399739 0.00131091          0 0.00143862          0          0
3207    49.9195 -0.000556965 0.00324054          0 -0.0021593          0          0
3208    49.9372 0.00125718 -6.19923e-05          0 0.00151276          0          0
3209     49.944 -0.000100616 0.00462575          0 0.00449529          0          0
3210    49.9618 0.00560637 -0.00181156          0 -0.000611073          0          0
3211    49.9932 -0.00411825 -0.000350368          0 -0.000227273          0          0
3212    50.0007 0.000640542 -0.000928833          0 -0.00125611          0          0
3213    50.0123 -0.000528638 0.000222929          0 -0.00172404          0          0
3214    50.0224 0.00163179 -0.00191963          0 -0.00339307          0          0
3215     50.045 -0.000862947 0.00279984          0 0.00124276          0          0
3216    50.0545 -0.00154758 0.00158546          0 -0.00102164          0          0
3217    50.0819 0.00243596 -0.000620192          0 -0.000600583          0          0
3218    50.1033 0.000133642 -0.000580406          0 0.000555718          0          0
3219     50.111 -0.00328154 -0.00361127          0 0.000437598          0          0
3220    50.1336 -0.00170153 0.000292763          0 -0.000389293          0          0
3221    50.1564 -9.65234e-05 0.000909316          0 4.90239e-05          0          0
3222    50.1647 -0.000281769 0.00166018          0 0.000920243          0          0
3223    50.1861 -0.000411098 0.000659199          0 0.00253964          0          0
3224    50.2066 5.02977e-05 0.00279257          0 -0.00150059          0          0
3225    50.2183 0.00182078 -0.00457393          0 0.00353027          0          0
3226    50.2301 -0.00230248 0.00153289          0 -0.00122832          0          0
3227    50.2521 -0.00189844 -0.00291845          0 -8.12055e-05          0          0
3228    50.2604 -0.00172812 -0.00239841          0 0.00231204          0          0
3229    50.2688 -0.00243546 0.00495324          0 0.000782097          0          0
3230    50.2889 -0.00234363 0.00274562          0 -0.00117297          0          0
3231    50.2931 -0.000574057  0.0014062          0 8.00094e-05          0          0
3232     50.312 -0.000888001 0.00143113          0 -0.00265641          0          0
3233    50.3424 -0.00220293 0.00109097          0 0.00152631          0          0
3234    50.3485 -0.00264858 0.00155631          0 9.44243e-05          0          0
3235    50.3579 -0.00108221 -0.00100599          0 -0.00122066          0          0
3236    50.3856 -0.000716761 0.00151676          0 -0.00414714          0          0
3237    50.4016 0.00207737 -0.00418096          0 -0.00062782          0          0
3238    50.4048 0.00332942 0.00127046          0 -0.000414226          0          0
3239    50.4224 -0.00254491 -0.00175198          0 0.000367428          0          0
3240    50.4426 0.00385896 0.00183351          0  -0.004083          0          0
3241    50.4647 -0.00159896 -0.000587005          0 -0.00108336          0          0
3242    50.4758 1.77047e-06 -0.00258863          0 0.00449315          0          0
3243    50.4815 -0.0026836 0.00170894          0 -0.00134698          0          0
3244       50.5 -0.00026487 -0.00226705          0 -0.00204828          0          0
3245    50.5084 0.00126361 -0.00089525          0 0.000422441          0          0
3246    50.5286 0.00494794 -0.00412899          0 -0.00215088          0          0
3247    50.5488 0.000187537 -0.000897259          0 -6.20676e-06          0          0
3248    50.5567 0.00110439 -0.000368832          0 -0.000616379          0          0
3249    50.5709 0.00325363 -0.00149146          0 -8.31083e-05          0          0
3250    50.5882 0.00134289 -0.000235789          0 -0.000845823          0          0
3251    50.6043 -0.000353759 -0.00141359          0 -0.00210386          0          0
3252    50.6264 0.00138674 -0.000461624          0 -0.0017805          0          0
3253    50.6415 -0.00164611 0.00240519          0 0.000702438          0          0
3254     50.648 0.00196875 -0.000183689          0 0.00146966          0          0
3255    50.6619 0.00244263 0.00323999          0 0.00069177          0          0
3256    50.6712 -0.00288874 0.00358199          0 0.000724042          0          0
3257    50.6929 -0.00171036 0.000390518          0 -0.00174592          0          0
3258    50.7118 -0.00048826 -0.00377316          0 -0.00136056          0          0
3259    50.7311 -0.000378301 -0.00307139          0 -0.00273379          0          0
3260    50.7384 0.00543324 -0.00311263          0 -0.00030705          0          0
3261    50.7397 -0.00156679 -0.000723937          0 -0.0014032          0          0
3262    50.7682 0.00260511 -0.00380007          0 -0.00192458          0          0
3263    50.7767 0.00165558 -0.00234683          0 0.000170209          0          0
3264    50.8042 0.00194676 -0.00489057          0 -0.00330594          0          0
3265    50.8216 0.00513536 0.000590107          0 -0.00100607          0          0
3266    50.8283 -0.00266254 -0.000650802          0 0.00145409          0          0
3267    50.8457 -0.0032689 -0.00102783          0 -0.0016436          0          0
3268    50.8752 0.000931236 -0.00519899          0 0.000509244          0          0
3269    50.8836 0.00145788 0.000616758          0 -0.00066249          0          0
3270    50.8919 -0.00254111 -0.00211367          0 -0.00391973          0          0
3271    50.9176 -0.00193876 0.00303429          0 0.00498795          0          0
3272    50.9302 0.00239088 0.00766604          0 -0.00114211          0          0
3273    50.9529 0.00438463 0.000572601          0 0.00240442          0          0
3274     50.979 0.00313317 0.00232927          0 0.00191719          0          0
3275    50.9802 -0.000452776 0.00217424          0 0.000875282          0          0
3276    51.0007 -0.000326633 -0.00636518          0 0.000811615          0          0
3277    51.0174 0.00438721 -0.00196151          0 -0.000592407          0          0
3278    51.0246 -0.000126151 -0.00401061          0 -0.00161876          0          0
3279    51.0518 0.00151605 -0.000278508          0 -0.000512946          0          0
3280    51.0592 -0.00161456 0.00251934          0 0.00278068          0          0
3281    51.0791 0.00179821 -7.04972e-05          0 -4.81104e-06          0          0
3282    51.1002 -0.00337987 -0.000503994          0 -0.00241967          0          0
3283    51.1143 -0.00135285  0.0029024          0 -0.000623295          0          0
3284    51.1258 0.00288979 -0.00365315          0 0.000713022          0          0
3285    51.1428 0.000223384 -0.00227937          0 0.00244397          0          0
3286     51.161 -0.000149778  0.0055855          0 0.00146111          0          0
3287    51.1719 0.00131112 0.00391345          0 -0.000595179          0          0
3288    51.1786 -0.00254303  0.0037666          0 0.00210777          0          0
3289     51.204 0.00165546 -0.00450331          0 -0.0020061          0          0
3290    51.2262 0.00137504 0.00272883          0 -0.000899802          0          0
3291    51.2383 0.00261973 0.000806356          0 0.00146914          0          0
3292    51.2498 0.00236494 -7.78132e-06          0 0.000882329          0          0
3293    51.2571 0.00115506 0.000396856          0 -0.000634312          0          0
3294    51.2645 -0.00341738 0.00757838          0 -0.000397567          0          0
3295    51.2854 0.00185387 0.00051513          0 0.00128708          0          0
3296    51.3141 -0.00246144 -0.00049072          0 1.04662e-05          0          0
3297    51.3218 0.00105543 -0.00304803          0 -0.00110802          0          0
3298    51.3465 -0.000734618 0.000794776          0 -0.00118908          0          0
3299    51.3573 -0.00149098 -0.00130102          0 -0.000900141          0          0
3300    51.3892 -0.000860035 0.00354612          0 0.000809721          0          0
3301    51.4139 -0.00429159 0.000426273          0 -0.00138107          0          0
3302    51.4271 -0.00101386 0.000556726          0 -0.0021192          0          0
3303    51.4371 0.00420736 -0.000374286          0 0.000280168          0          0
3304    51.4447 -0.00209119 0.00229181          0 0.000282137          0          0
3305    51.4592 0.00139033 0.00235801          0 -0.000383196          0          0
3306    51.4763 -0.00194753 0.00113119          0 0.00181681          0          0
3307    51.5048 -0.00208914 0.00302017          0 0.000182035          0          0
3308    51.5156 0.00151711 -0.000913559          0 0.000770415          0          0
3309    51.5361 0.00119818 0.00101924          0 -7.29754e-06          0          0
3310    51.5538 -0.0040797 0.000426582          0 0.00313603          0          0
3311    51.5615 0.000626778 -0.00120792          0 -0.00263304          0          0
3312    51.5725 0.00105001 -0.00104665          0 0.00117653          0          0
3313    51.6079 -0.00433273 0.00072434          0 -0.00324545          0          0
3314    51.6132 -0.000587854 -0.00309268          0 -0.000455081          0          0
3315    51.6243 -0.00159768 -0.00141938          0 0.00310032          0          0
3316    51.6473 0.00162125 0.000228849          0 0.000393158          0          0
3317    51.6608 0.000418284 0.000183229          0 -0.00250735          0          0
3318    51.6878 -0.000803638 0.000236283          0 0.00102872          0          0
3319    51.7063 -0.000288129 -0.00054708          0 -0.000293625          0          0
3320    51.7191  0.0023074 -0.00143685          0 0.00159435          0          0
3321    51.7259 0.00294768 -0.00378704          0 0.00090452          0          0
3322    51.7347 -0.00112551 -0.000182908          0 -0.000572177          0          0
3323    51.7449 -0.00148318 -0.00154542          0 -0.00187346          0          0
3324    51.7702 0.00164825 0.000532409          0 -0.00252444          0          0
3325     51.783 0.00129735 0.00207474          0 -0.00273819          0          0
3326    51.8085 -0.00319475 0.00612212          0 -0.000123638          0          0
3327    51.8199 -0.0015202 0.00157497          0 -0.000304254          0          0
3328    51.8386 0.00155871 0.00240675          0 0.000142541          0          0
3329    51.8572 -0.00230463 0.00292456          0 0.00112695          0          0
3330     51.876 0.000411126 0.00323161          0 0.000104704          0          0
3331    51.8984 0.00213565 -0.00223764          0 -0.00183067          0          0
3332     51.909 0.00355763 -0.00189271          0 -0.00187926          0          0
3333    51.9185 0.00215082 -0.00116707          0 0.00342898          0          0
3334    51.9398 8.57536e-05 -5.43222e-05          0 0.00279911          0          0
3335    51.9494 -0.00363614 0.00211892          0 0.00451303          0          0
3336    51.9624 0.00250107 -0.00325809          0 0.00137465          0          0
3337    51.9869 0.00122811 0.00277779          0 0.00185343          0          0
3338    52.0085 -0.00565868 0.00178669          0 0.00270283          0          0
3339     52.012 0.00088972 0.00073975          0 0.00168415          0          0
3340    52.0355 -0.00111835 0.00174029          0 1.98001e-05          0          0
3341    52.0434 -0.00137395 -0.00139236          0 0.00195067          0          0
3342    52.0556 -0.00464888 0.00289288          0 -0.00134311          0          0
3343    52.0797 -0.000778103  0.0016084          0 -0.00195557          0          0
3344    52.0932 0.00478232 -0.00245845          0 0.000342704          0          0
3345    52.1244 0.000931825 -0.0015818          0 -0.000810607          0          0
3346    52.1396 0.000846154 0.000839283          0 -0.000955592          0          0
3347    52.1465 -0.00208712 -7.50369e-05          0 -0.000213233          0          0
3348    52.1674 0.00155171 -0.000729402          0 0.00145284          0          0
3349    52.1826 0.000465916 -0.00201065          0 0.00166915          0          0
3350    52.1897 0.00235127  0.0013843          0 -0.00375397          0          0
3351    52.2061 0.000917379 0.00226041          0 -0.00222652          0          0
3352    52.2353 -0.0028043 0.00322538          0 -0.00406181          0          0
3353    52.2434 -0.00165698 -0.00256451          0 0.000829899          0          0
3354    52.2507 0.00201329 0.000209848          0 -0.000144307          0          0
3355    52.2686 0.00167807 -0.00290929          0 0.00274356          0          0
3356    52.2871 -0.000835279 0.00234411          0 0.00283717          0          0
3357    52.2936 0.00420703 -0.00396197          0 -0.00215653          0          0
3358    52.3015 0.000814401 0.000595618          0 0.000448724          0          0
3359     52.312 -0.00345021 0.00164965          0 -0.000829045          0          0
3360    52.3496 0.00305347 -0.00537824          0 -0.00230198          0          0
3361    52.3712 0.00475393 -0.00194201          0 -0.00103787          0          0
3362    52.3806 0.00182829 1.80471e-05          0 0.00296376          0          0
3363    52.4089 0.00431341 -3.65768e-05          0 -0.000237071          0          0
3364    52.4184 0.00640156 -0.0041367          0 -0.00121229          0          0
3365    52.4279 -0.00111971 -0.000947321          0 -0.000454837          0          0
3366    52.4512 -0.000984935 0.00223413          0 0.00020547          0          0
3367    52.4634  0.0035219 -0.00104137          0 -0.0010568          0          0
3368    52.4768 -0.000640217 0.000494703          0 -0.00148246          0          0
3369    52.4827 0.00453239 0.000147589          0 -0.0013688          0          0
3370    52.4982 0.00185922 0.00193029          0   0.001028          0          0
3371    52.5334    0.00303 -0.00208379          0 -0.00192973          0          0
